,Título,Autor,Enlace(s),Fecha
79,Favila,Graham Dunstan Martin,46E4366E09F3A0F74B33522C74977035B59F76DF,2021-10-15
80,Donde se guardan los libros,Jesús Marchamalo,FCA9445BE0217B5830A48B5BC245926CB4017E3F,2021-10-15
81,La tesis de Nancy,Ramón J. Sender,B0D7F65AF90BF134E8CB7F3451C0532B04AD1E4B,2021-10-15
82,Los organillos,Henri-François Rey,E44B519218FA3D77605E245952D1B8E5D73C9024,2021-10-15
83,Aleister Crowley,César Martín,44D096B65616A398688BDDA39D576DFC7A650B55,2021-10-15
84,El compañero de viaje,Curzio Malaparte,A40952D5AFD02B3154869395B95A4FA224F8E7A5,2021-10-15
85,Enigmas y misterios de la Segunda Guerra Mundial,Jesús Hernández,28DD45055FC3F674C7DFB4FC0530572E8D91BEF7,2021-10-15
86,El manuscrito de Poe,Amelia Reynolds Long,71F122C2296738B8FD130729601D66672F4CFD96,2021-10-15
87,Las estrellas son legión,Kameron Hurley,JL644IFT4ZZPWDL3K7ENCNQHNBGTUUUR,2021-10-15
88,El arte de ser Dios,Alan Watts,B2E09258390D2D0495FBDB1124CCE7A04413C3B5,2021-10-15
89,OM La sílaba sagrada,Alan Watts,27A95BEF3637112F1CD55A903C7DB587FF41AB89,2021-10-15
90,Cómo nos venden la moto,Noam Chomsky & Ignacio Ramonet,4E6305D5B351B98B9AF45E6DFF58B5B3E423D849,2021-10-15
91,La catástrofe de Júpiter,Brandon Q. Morris,D00304D01D11E1DDBBE815BFE72C5DAEBC4A0496,2021-10-15
92,La línea sutil,Eduard Atiyah,0C714FBA1526F372461C2194BD49DE72E4FDF706,2021-10-15
93,Es usted un mamífero,Álvaro de Laiglesia,2E69D51284CB2F4B92C925A84AA82BC05CB7C3D1,2021-10-15
94,Código orgánico tributario,Gobierno de Venezuela,83ED31DE958EFA81CB89EF380780B77317914D0D,2021-10-15
95,La promesa,Pearl S. Buck,3036B3AB5062AFAB8F1E96866B68276FF634E94A,2021-10-15
97,"El universo, los dioses, los hombres",Jean-Pierre Vernant,C46176D26C3DE29FB102F787F32FB60EEA1504C5,2021-10-14
98,El monstruo subatómico,Isaac Asimov,5B22B7D2700692D92367D76E894DFF3A8D06E10F,2021-10-14
99,El hiperboloide del ingeniero Garin,Alekséi Nikoláyevich Tolstói,E6FA32EFEB8E7618EDA61A2C8FAAF204E5997BC3,2021-10-14
100,Las siete copas,Mario Escobar,9E27E2229465FE3C9D0DAEDF23E0602AF3F2F7E8,2021-10-14
101,Los comuneros,AA. VV.,60742485CFD333706C85A2097A3A0A3A776551D3,2021-10-14
103,La hora de las brujas,Nicholas Bowling,E64489BBE33C491083EEA734CD12ECC32339E466,2021-10-14
104,Vigilar y castigar,Michel Foucault,6E20A55D400279B39AE15E25A3C339944CF7F949,2021-10-14
105,El falso cuerno del rinoceronte,Ana Muela Pareja,14620E69FCED319EC36A566C7125B7F17A627B9E,2021-10-14
106,Lago negro de tus ojos,Guillem López i Arnal,91A31CAA8B9DC4C7BB6A03B50EE46D7BBF8D9386,2021-10-14
107,La insurrección de Rosalera,Tade Thompson,8630318BBC7CC6DA28933CC6D793D32BAB381C94,2021-10-14
108,Más allá del invierno,Isabel Allende,E3C166EE1893992E6FE859AEE1FEEE557BB59FC3,2021-10-14
111,Los tres primeros minutos del universo,Steven Weinberg,677C194C65A1B0B5435FBABACB9189BC825E658D,2021-10-14
112,El cadáver,Juan José Plans,D3DA7D45975B34F8CC4F74D9730CE707138BA1A4,2021-10-13
113,La recompensa del diablo,Sean Black,98E49601DA25395091994835CF96BAED184B5D78,2021-10-13
114,La fuente de los siete valles,Félix G. Modroño,A6CA5E65E6147B6A71711562B76C551CE1F3A79E,2021-10-13
115,Algún día te mataré,Dana Chambers,13E1ECEDBAC73E739B07C20067529288455ACECA,2021-10-13
116,Cinco asesinos,Raymond Chandler,F63290230EBB47E94D240A22DCCABB2E69C3C3F1,2021-10-13
117,Contraespionaje,Giles Jackson,C8C474BF80FF72AC1BC25CA6B1C4E8187C342A18,2021-10-13
118,Crimen en Hollywood,C. Fitzsimmons,EAFFA6939A64FE5D4A4977457CF5CC765D6CA533,2021-10-13
119,El once de «Carreau»,Baynard H. Kendrick,A3140243558DC7C26F1BB7057357AA497D73BC5B,2021-10-13
120,Raffles,Ernest William Hornung,2E733E91198B845830CA0AF23EF588E589B696C9,2021-10-13
121,Marcas en la pared,Milton Propper,F9232BB0EF54DE6BCB04FCC2CB0F4D823206A78E,2021-10-13
122,El té de la muerte,Edith Howie,A41F88896E077159ABA4025A491FACC44BB54FBC,2021-10-13
123,El caso de la camioneta,Milton Propper,98DA8633F03470455C7FC74B8F2A457C418C2627,2021-10-13
124,Crimen en la radio,R. L. Goldman,F041F811E2F3BC750919103E2A2A1AA9479DDEAC,2021-10-13
125,La figura de ébano,F. Van Wyck Mason,1E43626BD95821BB6EC5CD367C96F519B5990454,2021-10-13
126,En deuda,David Graeber,38EDF81150C3F8A88DC1C066554F093D718E3691,2021-10-13
127,Dios y la nueva física,Paul Davies,47317CEF78FFADACE4C0687B452DDE8DE17EA805,2021-10-13
128,Morderse la lengua,Darío Villanueva,024706243BA14D072E188C58A20A9BC7D1DFC76B,2021-10-13
129,Una reina en el estrado,Hilary Mantel,B392E46F0E2733A8037373A7837EB67338C351E4,2021-10-13
130,Don Julián,Juan Goytisolo,E61083F9D957DEFBC07525A13189C011FF83C4F3,2021-10-13
131,El vengador del hampa,Ricardo Canaletti,F6A7D2F46169D66483689FB4D06E09F92D8C7257,2021-10-13
132,Crímenes sorprendentes en el Vaticano,Ricardo Canaletti,66E83B7BEFCA9C5003612DA84A5B4D3C543E2C4A,2021-10-13
133,Las cárceles de Piranesi,Aldous Huxley & Henri Focillon & Sergei Eisenstein & Marguerite Yourcenar,605C4149456EF743E1E0D31047C465C109CA9654,2021-10-13
134,Sus hijos después de ellos,Nicolas Mathieu,617148B1F87D894EE26A918047345C9B2078925C,2021-10-13
135,Proletkult,Wu Ming,XLLFIZ5RPMG23WBEBS4EFFLKUOZHSS64,2021-10-13
136,Arizona,Zane Grey,8EB087AB49B32DDA782B689962254DE85A939730,2021-10-13
137,Rosalera,Tade Thompson,FF0DCE0C9845D1CE25CEB4B10623DF8C60F45F9D,2021-10-13
138,La caída de los dioses,David Solar,F90B2EF3C47540230BAD9E5221A55A21DE2AA333,2021-10-13
139,La compañía de las liendres,Pedro J. Acuña,62A7E98CF8D8BDD1C3AF4724900229CC03AB90C1,2021-10-13
140,Kusamakura,Sōseki Natsume,38F4E4568F1BA644E87B997850D6692AB8E8CDF7,2021-10-12
141,El fin de los días,Adam Nevill,2D0CC563C442B33B282F658AEA09A0C4B9ED142D,2021-10-12
142,"¡Españoles, a Marruecos!",Julio Albi de la Cuesta,EE6467ECC9F67C8AFEF4CD7D4A3F40D60F120E06,2021-10-12
143,Sanshiro,Sōseki Natsume,D91CA7D19DD218D9FBC212CA5E6E7E97E6534C3F,2021-10-12
144,Paraíso,Abdulrazak Gurnah,56C5F9BD59F963C329B93A074F64EBA3189C2E20,2021-10-12
145,Coraje,Chandra Mohan Jain (Osho),EBB05BE7A47709AAD35088A9863E365463D9A797,2021-10-12
146,Ingeniería interior,Sadhguru,5AFA3C964184DD6F9933A18708CC0CE1209E0616,2021-10-12
147,El viaje definitivo,Stanislav Grof,468A94810409CF3A1D750488C45FCBDA1A716DC0,2021-10-12
150,Operación Drácula,Pilar Sánchez Vicente,4932B1D95CCF2270D0A430F6DB6A7E004DDB6B07,2021-10-12
153,El porvenir está abierto,Karl R. Popper & Konrad Lorenz,8B751A14E66CC93E3C2A38BAE53A564F20A1E3C3,2021-10-12
154,Sadrac en el horno,Robert Silverberg,BEE4C71EF20AA1E93F82460A2EFBE022A27390AC,2021-10-12
155,La flor escondida,Pearl S. Buck,CAA9CE2346E8F03AD4AD876AAE5C8965C3257B3C,2021-10-12
156,Mujeres,Andrea Camilleri,D6BE95F3CF43875AC5FC622F74B944E001982603,2021-10-12
157,Los diarios de Adán y Eva (ilustrados),Mark Twain,FF9BF0D6748BC43A754FC53A212D05F67A83A2D9,2021-10-12
158,Las almas muertas (trad. Marta Rebón),Nikolaï Vasil’evich Gogol’,6FBF81090F12CBD0C547D733EE7B10F6644905CF,2021-10-12
159,El Misterio de Edwin Drood,Charles Dickens,9075E496A9568505BACE7B6B208BE0D2D1639421,2021-10-12
160,Los amores amarillos,Tristan Corbière,0B7A5A0F1D0AA59844D21C739D78D1A888F3C5DB,2021-10-12
161,Diez más uno,Ed McBain,A2F8310DE3ABDA2D9F716A4D6E4933CF8B076D2D,2021-10-12
162,El cacique,Luis Romero,92C10B70A46B9E2983826928665914EFE9E2A958,2021-10-12
163,El farmer,Andrés Rivera,BE87B1A1940F82BA7C9D8CD858B99BA1F7E2C137,2021-10-12
164,El mito de la enfermedad mental,Thomas Szasz,C3073EF6A67185E2755E70A829EF335CE18BDFD6,2021-10-11
165,Esparta,AA. VV.,84755801FA9807252AF40142E08388706A0088FF,2021-10-11
166,Los crímenes de las grandes compañías farmacéuticas,Teresa Forcades i Vila,5CFE6D2900A46BBC76A91C3A649C7B2EFE658E1E,2021-10-11
167,Hamnet,Maggie O’Farrell,1AAA8F66595798C3E08658F8F8E090623C61AEF7,2021-10-11
168,K (Killer),Tomás Salvador,9DBD8E5A180F68CBA8048FCEFE2995E0E775969C,2021-10-10
169,T,Tomás Salvador,7BD84CF123D5EF97CB68E4D805A48725BC4F4A19,2021-10-10
170,Y...,Tomás Salvador,C447A709C72381D666FD44FF08F5266EF38975D0,2021-10-10
171,La venus de las pieles,Leopold von Sacher-Masoch,02A953542649FA1F6ABC43BD749478FB3E3E44D8,2021-10-10
172,El enigma de Fermat,Simon Singh,7DB51091D84863379EAAFA4464E30A9EFBC8C937,2021-10-10
173,Solenoide,Mircea Cărtărescu,87D2DDF3BF10CCDFFD22F09D4F6399784CAB8C5C,2021-10-10
174,Vuelve Mary Poppins,P. L. Travers,97F3C021FEEF852B40D45B58D72332823B917CEE,2021-10-10
175,Hay algo que no es como me dicen,Juan José Millás,91EE95263F8B05BEF4A1F132FE6BEEE358DFF0AA,2021-10-10
176,Jinetes de la luz y otros relatos,Francisco García Bernal,016F1C29EC79FB84A0D19AA5DBDFDABF33A3216B,2021-10-10
177,La noche alemana,Jacques Peuchmaurd,6B10C324342B3F270D99ADA469FC43744FB86AB6,2021-10-10
178,Tierra de Nadie: Jormungand,Rodolfo Martínez,3AF4FFDABC387B27E333808EDBD4002588190659,2021-10-10
179,"Mi padre, don Cristóbal Colón",Felicitas Corbella,5177D2690F65CDBBB3759680CBA2F7B6FE72CA00,2021-10-10
180,Dos veces única,Elena Poniatowska,7A3EF75978827050A5061E8CFE868F7CE02E29C8,2021-10-10
181,Willow,Wayland Drew,310DCDE4EBE281ECE7590C005816DACAAC29179D,2021-10-10
182,Fábulas y leyendas de China,Norman Hinsdale Pitman,2DE90C10F0026A6BD2C9845C17FD73E740D8FC09,2021-10-10
183,La suprema identidad,Alan Watts,C35A83396518A2225117717E46AA8481FD8C9708,2021-10-10
184,Sombra y hueso,Leigh Bardugo,D38AA4BEF8C6793B718968A90B1E0E029B69232F,2021-10-10
185,Banderas olvidadas,Julio Albi de la Cuesta,CEE6C377C4B43D2AB5FAEC5FF40AB0F1A4EACC2E,2021-10-10
186,Los bienaventurados,María Zambrano,D1059842530F8F6064325B6498449168B55FE21E,2021-10-10
187,La cueva del Toloño,Pablo Zapata Lerga,955E3D539188B116D0AC98174F1AE855CADAA41C,2021-10-10
188,"Porque eres especial: Un inspirador libro infantil sobre Potencial, coraje y fuerza - Para niñas y niños",Alma Gross,D867ED90C76CFB8F57F4CBD2873E9EA74C9C15DA,2021-10-10
189,En ausencia de guerra,Edgardo Cozarinsky,9400748EA0EDC38923746DA2D0C662254DBF9C64,2021-10-10
190,El origen,Eba Martín Muñoz,9792F20402DAAF224D82D1C24CB6D4F81586F00F,2021-10-10
191,La conversión,Eba Martín Muñoz,89BB36741609BF4BAFC593C5C3B3071119CA0A18,2021-10-10
192,La herida íntima,Nicholas Blake,7EB5AAE5A99FBA5E63E23D0708C080E094D90F2E,2021-10-10
193,La conquista de México,Hugh Thomas,0627A780523C55D09F67489281019A4B04805846,2021-10-10
194,Sin tetas no hay paraíso,Gustavo Bolívar Moreno,F47856972770588FDAE7521015E644FB381F0ADA,2021-10-09
195,Diario del gueto y otros escritos,Janusz Korczak,2CD3164525B27FC45C48FAB4A7AB7216E04AB5E2,2021-10-09
196,Doña Blanca de Navarra,Francisco Navarro Villoslada,29494505096AB30713D7E8870359E6C1E02D0AF0,2021-10-09
197,Doña Urraca de Castilla,Francisco Navarro Villoslada,2729EADF2D0DE70F0584CEE10738EED27A60E15A,2021-10-09
198,Crónicas de la América profunda,Joe Bageant,E6169E5905879EE2662A529D82B1D0F44DC8E78A,2021-10-09
199,El último sueño,Guillem López i Arnal,C9D15C5C7B2F0496E4AEF7294C142E4EFCC1013E,2021-10-09
200,Una vida juntos,Nora Roberts,B869B838039D9A2683AE633069AE1932D98FEDDE,2021-10-09
201,De Pavía a Rocroi,Julio Albi de la Cuesta,711F6C7FA706ACD3F7AC9E2B31FCF97853DEF3B6,2021-10-09
202,La verdad en la ilusión,Luis Antón del Olmet,A5B4975C672CB4DA4FB8717C187FED5FDC0A9B38,2021-10-09
203,Plantas y remedios medicinales I-III,Dioscórides,DE1C0F67DFCAB128071701183F355EACFCA4EB6E,2021-10-09
204,Orfeo,Richard Powers,NQSLEPKC7XSCR3PRJ72T4RT4UACHS7R4,2021-10-09
205,A medianoche,Nora Roberts,3C9359B747F35BD392E8EAC03022179BE8C64523,2021-10-09
206,Jamás saldré vivo de este mundo,Benjamín Prado,C484F38A0B19314CCCD7E20AFF5B88AC91B8E6EE,2021-10-09
208,Crímenes sorprendentes de la clase alta argentina,Ricardo Canaletti,1CEC4BCB6B05AE9478C51E84F3DC68091AE60EB1,2021-10-09
209,Historia de la CNT,Julián Vadillo Muñoz,BA21B37B87307D221D666C87A2E7695C0F0C0521,2021-10-08
210,Metro 2035,Dmitry Glukhovsky,FAABB1E8BBC119AAE6BC7426EB4621615FBA5CEA,2021-10-08
211,Un caballero peligroso,Julia London,3469363FAABE63076B5B83B905B4DC6AC6D6ED2D,2021-10-08
213,Traci Lords,César Martín,0984B4F581FB8839C19E8E1FB009536F578E67F5,2021-10-08
214,Houdini,César Martín,6AF96061243F657ADFA0614D5AE646B6E2D81966,2021-10-08
215,Jugando con fuego,Nora Roberts,ADB3A0DA41376FA34591A745C78CB6E19073F711,2021-10-08
216,Afán de gloria,Luis del Val,1102A2CEDFB535CE09064546D1116C0C3616B3CF,2021-10-08
217,África llora,Alberto Vázquez-Figueroa,65D79C3A2A12F2F26AAA66272C6948FF6CA48A5C,2021-10-08
218,La conspiración del Lobo Rojo,Robert V. S. Redick,4D937D771BDF2BEEDE94ED3AB98BE354721A7F14,2021-10-08
219,Esta tierra es mía,Alice Tisdale Hobart,80C9D19C315E2D9C2E272F0514E8B3F9674EDE0B,2021-10-08
220,La leyenda de Huma,Richard A. Knaak,CA4A8A4C992F9D0939EFF2E13C9AFE92D468E0F3,2021-10-07
221,En la corte del lobo,Hilary Mantel,7945ECE365B9DD5C9204FC51729A6AB65027BF96,2021-10-07
222,Lapidarium IV,Ryszard Kapuscinski,085B6577A23D96C895DB733C95400839C766EE9E,2021-10-07
223,Crímenes sorprendentes de la historia argentina II,Ricardo Canaletti,"474AC4B0BB8EBEEEBFB2D010F13C8C176606DEA7, 9F1A6F0F57365D4EF155EC57C2144A744A9FD17D",2021-10-07
224,De América a Europa,Éric Taladoire,25ABD93DCB98933F6A199E9B4E73252B8B6A0020,2021-10-07
226,Crímenes sorprendentes de la historia argentina,Ricardo Canaletti,"043866C3794B69FEB9C80BF97F871CE434044C9B, 0F036DB33DB3F9C7803DF0D403EDA0F7397BB9AC",2021-10-07
227,El perro de terracota,Andrea Camilleri,X32WYV4MGPTPNFVTKGKWEZSJ7DSBHOEJ,2021-10-07
228,Los Goupi,Pierre Véry,3F6683B1C1135669CB825DE332D67336E463F405,2021-10-07
229,Claves para Cristabel,Mary Fitt,BCB6B5F906031C68407ADDF06B9E614166BD3127,2021-10-07
230,Yoro,Marina Perezagua,0D235C19C43FF38C2958E97F3B4680734EEBE228,2021-10-07
231,Guerra mundial Z,Max Brooks,D628C3C97FCAD327893DB5DE81C1F0D2512B483A,2021-10-07
232,Los robots del amanecer,Isaac Asimov,413961B68B98024C49CF6BE6AF8A695C2192AE98,2021-10-07
233,Inferno,Dan Brown,1A8EA3617D9D624B9EEADA1E81CAAA0E035947F0,2021-10-07
234,Mary Poppins,P. L. Travers,C1AA9D3EAC2EBAE5129B6A24DDF8CB0A777AFAFA,2021-10-07
235,Vernon Subutex 1,Virginie Despentes,2280F7E3F6635FE6ACCE1C4EC5C2A7D1B615AD5F,2021-10-07
236,Una arruga en el tiempo,Madeleine L’Engle,AB36E41E8AD97D6C7B410C9234F5C748C07F56DB,2021-10-07
237,La herejía cátara,Jesús Ávila Granados,89B023CFE11ECE31DB71948E90796EB529846168,2021-10-07
238,La Nochevieja de Montalbano,Andrea Camilleri,892E4EC649AA316773027AB6D133F9E5D45B94EE,2021-10-07
239,El gran rojo,Benito Olmo,045FF8EB30FE2955331D153D5C7A07368CE92406,2021-10-07
240,Las armas de la luz,Jesús Sánchez Adalid,928F65B3286A4619233A05496563E9126600B778,2021-10-07
241,El ojo de Raven,Giles Kristian,ED365B8C289E1CA7F810263504788927D1CED5AA,2021-10-06
242,Los guardianes del faro,Emma Stonex,A0D8E3C47EE168A20C31E92164586E243B19B6C3,2021-10-06
243,1794,Niklas Natt och Dag,105D29B7592B03B4FC881A624A1145B70A500DE5,2021-10-06
244,Seducida por un escocés,Julia London,FA3656ABD4DDD7FAE5930E3C6ADEB0236BE70167,2021-10-06
245,Descansar o ser libre,Marin Ledun,0454E01043235C9BD7EC7122B20FE30BD792D79F,2021-10-06
246,La mejor reputación,Julia London,33414963F9F7B15DB2C50076E20E3C3AEAF46C13,2021-10-06
247,Las nueve caras del corazón,Anita Nair,AD70F3668EE02C1FE0968E1E5D53CE34C47BB09A,2021-10-06
248,Neuromante (trad. Tejera Expósito),William Gibson,5EA8B7301F90EEB25DFFB4B462FCE41B9911D2C7,2021-10-06
249,El mono estresado,José Enrique Campillo Álvarez,2BD961386E31EC0E8AB9142F31EDBBB15C59628B,2021-10-06
250,Hasta el final del tiempo,Brian Greene,3203BE81590BA361B4FFCF13B598801529E261C7,2021-10-06
252,Cincuenta mil pelas por un bigote,M. Àngels Bogunyà,F84BFAAF8F476D2FF119467305E6B515D76011BE,2021-10-06
